1 Level,2 Level,3 Level,FoodON URI
saridele,,,http://purl.obolibrary.org/obo/FOODON_03307511
pet food,,,http://purl.obolibrary.org/obo/FOODON_00002682
pork ear,,,http://purl.obolibrary.org/obo/FOODON_00003845
dog biscuit,,,http://purl.obolibrary.org/obo/FOODON_03303582
pizzle stick,,,http://purl.obolibrary.org/obo/FOODON_00003846
kibble,,,http://purl.obolibrary.org/obo/FOODON_00002945
fodder (animal feed),,,http://purl.obolibrary.org/obo/FOODON_03301293
not set,,,http://purl.obolibrary.org/obo/FOODON_00004323
animal feed supplement for cattle,,,http://purl.obolibrary.org/obo/FOODON_00003913
,monensin mash,,http://purl.obolibrary.org/obo/FOODON_00004096
kelp meal,,,http://purl.obolibrary.org/obo/FOODON_00002944
peanut hay,,,http://purl.obolibrary.org/obo/FOODON_03302736
high moisture corn (food product),,,http://purl.obolibrary.org/obo/FOODON_00001569
not set,,,http://purl.obolibrary.org/obo/FOODON_00004430
corn stover,,,http://purl.obolibrary.org/obo/FOODON_00001571
bird feed,,,http://purl.obolibrary.org/obo/FOODON_00003853
forage (animal feed),,,http://purl.obolibrary.org/obo/FOODON_03301750
cottonseed hull,,,http://purl.obolibrary.org/obo/FOODON_00001573
animal by-product,,,http://purl.obolibrary.org/obo/FOODON_00004165
horn and hoof meal,,,http://purl.obolibrary.org/obo/FOODON_00002939
blood meal,,,http://purl.obolibrary.org/obo/FOODON_00001564
puppy food,,,http://purl.obolibrary.org/obo/FOODON_00003892
alfalfa pellet,,,http://purl.obolibrary.org/obo/FOODON_00001583
Poultry by-product meal (PBM),,,http://purl.obolibrary.org/obo/FOODON_00002741
,feather meal,,http://purl.obolibrary.org/obo/FOODON_00003927
duckling mash,,,http://purl.obolibrary.org/obo/FOODON_03309918
animal feed supplement for cattle,,,http://purl.obolibrary.org/obo/FOODON_00003913
,monensin mash,,http://purl.obolibrary.org/obo/FOODON_00004096
branched chain amino acid-free formula,,,http://purl.obolibrary.org/obo/FOODON_00003450
dietary supplement fibre,,,http://purl.obolibrary.org/obo/FOODON_03401328
omega-3- fatty acid supplement,,,http://purl.obolibrary.org/obo/FOODON_03600009
flaxseed oil supplement,,,http://purl.obolibrary.org/obo/FOODON_03600003
fish oil supplement,,,http://purl.obolibrary.org/obo/FOODON_03600002
coenzyme Q10 supplement,,,http://purl.obolibrary.org/obo/FOODON_03600001
melatonin supplement,,,http://purl.obolibrary.org/obo/FOODON_03600007
probiotic or bacteria supplement,,,http://purl.obolibrary.org/obo/FOODON_03401308
glucosamine supplement,,,http://purl.obolibrary.org/obo/FOODON_03600006
St. John's wort supplement,,,http://purl.obolibrary.org/obo/FOODON_03600012
red yeast rice supplement,,,http://purl.obolibrary.org/obo/FOODON_03600010
milk thistle supplement,,,http://purl.obolibrary.org/obo/FOODON_03600008
ginkgo biloba supplement,,,http://purl.obolibrary.org/obo/FOODON_03600004
resveratrol supplement,,,http://purl.obolibrary.org/obo/FOODON_03600011
black cohosh supplement,,,http://purl.obolibrary.org/obo/FOODON_03600000
yeast supplement,,,http://purl.obolibrary.org/obo/FOODON_03401307
probiotic or bacteria supplement,,,http://purl.obolibrary.org/obo/FOODON_03401308
